test 2	character	success
test 3	compare	success
test 4	append	success
test 5	prepend	success
test 6	getString	success
test 7	lowercase	success
test 8	uppercase	success
test 9	subStringCheck	failed
test 1	length	success
test 2	character	success
test 3	compare	success
test 4	append	success
test 5	prepend	success
test 6	getString	success
test 7	lowercase	success
test 8	uppercase	success
test 9	subStringCheck	failed
test 1	length	success
test 2	character	success
test 3	compare	success
test 4	append	success
test 5	prepend	success
test 6	getString	success
test 7	lowercase	success
test 8	uppercase	success
test 9	subStringCheck	failed
test 1	length	success
test 2	character	success
test 3	compare	success
test 4	append	success
test 5	prepend	success
test 6	getString	success
test 7	lowercase	success
test 8	uppercase	success
test 9	subStringCheck	success
test 1	length	success
test 2	character	success
test 3	compare	success
test 4	append	success
test 5	prepend	success
test 6	getString	success
test 7	lowercase	success
test 8	uppercase	success
test 9	subStringCheck	failed
test 1	length	success
test 2	character	success
test 3	compare	success
test 4	append	success
test 5	prepend	success
test 6	getString	success
test 7	lowercase	success
test 8	uppercase	success
test 9	subStringCheck	success
test 10	subStringCheck	failed
test 1	length	success
test 2	character	success
test 3	compare	success
test 4	append	success
test 5	prepend	success
test 6	getString	success
test 7	lowercase	success
test 8	uppercase	success
test 9	subStringCheck	success
test 10	subStringCheckIndex	failed
test 1	length	success
test 2	character	success
test 3	compare	success
test 4	append	success
test 5	prepend	success
test 6	getString	success
test 7	lowercase	success
test 8	uppercase	success
test 9	subStringCheck	success
test 10	subStringCheckIndex	success
test 1	length	success
test 2	character	success
test 3	compare	success
test 4	append	success
test 5	prepend	success
test 6	getString	success
test 7	lowercase	success
test 8	uppercase	success
test 9	subStringCheck	success
test 10	subStringCheckIndex	success
test 1	length	success
test 2	character	success
test 3	compare	success
test 4	append	success
test 5	prepend	success
test 6	getString	success
test 7	lowercase	success
test 8	uppercase	success
test 9	subStringCheck	success
test 10	subStringCheckIndex	failed
test 1	length	success
test 2	character	success
test 3	compare	success
test 4	append	success
test 5	prepend	success
test 6	getString	success
test 7	lowercase	success
test 8	uppercase	success
test 9	subStringCheck	success
test 10	subStringCheckIndex	failed
test 1	length	success
test 2	character	success
test 3	compare	success
test 4	append	success
test 5	prepend	success
test 6	getString	success
test 7	lowercase	success
test 8	uppercase	success
test 9	subStringCheck	success
test 10	subStringCheckIndex	failed
test 1	length	success
test 2	character	success
test 3	compare	success
test 4	append	success
test 5	prepend	success
test 6	getString	success
test 7	lowercase	success
test 8	uppercase	success
test 9	subStringCheck	success
test 10	subStringCheckIndex	success
test 1	length	success
test 2	character	success
test 3	compare	success
test 4	append	success
test 5	prepend	success
test 6	getString	success
test 7	lowercase	success
test 8	uppercase	success
test 9	subStringCheck	success
test 10	subStringCheckIndex	success
test 11	stringReplace	success
test 1	length	success
test 2	character	success
test 3	compare	success
test 4	append	success
test 5	prepend	success
test 6	getString	success
test 7	lowercase	success
test 8	uppercase	success
test 9	subStringCheck	success
test 10	subStringCheckIndex	success
test 11	stringReplace	failed
test 1	length	success
test 2	character	success
test 3	compare	success
test 4	append	success
test 5	prepend	success
test 6	getString	success
test 7	lowercase	success
test 8	uppercase	success
test 9	subStringCheck	success
test 10	subStringCheckIndex	success
test 11	stringReplace	success
test 12	stringReplace	success
test 1	length	success
test 2	character	success
test 3	compare	success
test 4	append	success
test 5	prepend	success
test 6	getString	success
test 7	lowercase	success
test 8	uppercase	success
test 9	subStringCheck	success
test 10	subStringCheckIndex	success
test 11	stringReplace	success
test 12	stringReplace	failed
